,sentence,entity,score
2,其中，(1829.85%)、大龙地产(335.30%)、(312.69%)、(225.92%)、(200.35%)、(196.86%)、(160.97%)、(146.87%)、(135.22%)、(114.14%)、深深房A(113.71%)、*(110.63%)等12只地产股2013年业绩增幅翻番,['大龙地产'],[1]
0,　　而今日盘面显示，白马板块总龙头贵州茅台盘中一度下跌超6%，拖累整个蓝筹股出现调整，这与我们近期预判白马处于调整周期的观点基本一致,['贵州茅台'],[-1]
12,　　　　美克家居2月29日晚间公告称，公司于2月29日首次实施了回购，首次回购股份数量为42.34万股，占公司目前总股本的比例为0.07%，成交均价为11.79元/股，成交的最高价为12.03元/股，成交的最低价为11.40元/股，支付的总金额为499.94万元,['美克家居'],[0]
0,我们仍然看好政策驱动下的半导体板块，推荐北方华创、……【】　　 　　工信部官员表示，在加快5G应用发展方面，将推动跨行业合作，构建开放产业生态和协同创新集群，推动5G与实体经济深度融合，创新5G与交通、医疗、环境等公共服务领域融合应用,['北方华创'],[1]
10,　　此外，《每日经济新闻》记者注意到，收购报告书披露，金通灵是上海运能2016年度的主要供应商，向上海运能提供了价值4224.92万元的“臭氧设备、空分设备及组件”，占到上海运能同年采购总额的15.92%,['金通灵'],[0]
4,　　基金增仓1708万股的三聚环保，股价连续两日上涨，昨日放出巨量,['三聚环保'],[1]
0,当然，如果从市场昨日的氛围来看今日反弹幅度并不大，但主要的原因在于贵州茅台的靓丽业绩表现，这种强劲的提价预期将使得机构对于蓝筹股的追涨热情升温,['贵州茅台'],[1]
20,　　此外，作为中国长安子公司的兵器装备集团财务有限责任公司，多次以委托贷款的方式向湖南天雁拆入资金,['湖南天雁'],[1]
0,　　港口股早盘全线大涨，截至发稿，连云港直线涨停，涨近8%，涨近6%，、、均涨逾3%，涨近2%,['连云港'],[1]
0,　　午后，雄安新区大幅走高：、、、、荣盛发展、等领涨,['荣盛发展'],[1]
6,不过，2016年1月以来，中电鑫龙再度忙碌起来，今年已经接待6次机构调研，其中4次发生在上周,['中电鑫龙'],[1]
1,()　　【筹集资金将用于的项目】　　　　龙蟠科技此次发行总数为5200万股，网上发行2080万股，发行市盈率22.99倍，申购代码：732906，申购价格：9.52元，单一帐户申购上限20000股，申购数量1000股整数倍,['龙蟠科技'],[0]
0,1月16日，杭州我爱我家全面暂停了与58系旗下安居客的合作，并将其房源全部下架；1月21日，连云港又有46家中介公司联名抵制58系端口涨价,['连云港'],[0]
13,　　从影视板块来看，奥飞娱乐2017年有3部电影作品在中国内地上映，《大卫贝肯之倒霉特工熊》《十万个冷笑话2》和《刺客信条》，其中，《刺客信条》作为好莱坞大片更是被寄予厚望，但这3部影片在内地分别实现了约1.26亿元、1.34亿元和1.61亿元票房，累计实现票房约4.20亿元，整体表现并不十分突出,['奥飞娱乐'],[-1]
8,　　在2016年勉强扭亏后，2017年莲花健康的业绩或仍不乐观,['莲花健康'],[-1]
15,　　此外，频繁的资本动作以及业务布局，也给奥飞娱乐带来了负债的上升,['奥飞娱乐'],[-1]
0,NIO　Day(蔚来日)发布后只睡了两小时的李斌，第二天一早赶到位于北京王府井东方新天地的首个NIO　House，花费3个小时解答各路媒体的种种疑问,['王府井'],[0]
12, 　　中航飞机：公司是中航工业集团旗下大型军工飞机总装企业之一，研制生产的机型包括大型运输机运-20、轰炸机、新舟系列支线客机等，运-20的持续列装将带动公司业绩，同时新型轰炸机的研发也有望在未来成为新的利润增长点,['中航飞机'],[1]
0,　　高端装备板块今日大涨，截至发稿，、、、、中国重工、等6股涨停，涨逾9%，、涨逾7%,['中国重工'],[1]
0,　　7月14日午后，白酒板块集体拉升，截至发稿，酒鬼酒涨逾9%，涨逾5%，涨逾2%，涨逾1%,['酒鬼酒'],[1]
2,　　三六五网 2014一季度实现营业收入1.03 亿，同比增长71.57%；实现归属于上市母公司净利润4469 万，同比增长213%， EPS 为0.81 元,['三六五网'],[1]
4,”　　龙蟒佰利董事长许刚对证券时报记者表示：“本次涨价是综合供求、汇率、全球市场等综合因素考虑的,['龙蟒佰利'],[0]
0,'　　发布限制性股票激励计划 内生增长值得期待　　■本报记者 何文英　　11月14日，浙商中拓（证券代码000906）披露限制性股票激励计划草案,['浙商中拓'],[0]
4,　　收盘乐视网股价回落至5.08元，较前一交易日涨5.39%，成交额41.1亿元，换手率为29.06%,['乐视网'],[1]
9,亚马逊AWS落地中国采用前店（北京）后厂（宁夏）的模式，以北京为前店，宁夏中卫为后厂，光环新网和提供IDC和ISP，包括基础架构、带宽和网络功能,['光环新网'],[0]
8,　　北京银行不断被增持后也有所举动，于4月下旬推出240亿元定增方案，拟向ING Bank N.V．、北京国资公司、京能集团、阳光人寿、阳光产险、联东集团和三峡集团共计7名特定对象发行不超过24.12亿股A股,['北京银行'],[1]
5,　　公开资料显示，浙商中拓旨在成为行业领先的“互联网+”生产资料供应链服务集成商,['浙商中拓'],[1]
1,　　尽管外界对乐视的质疑日渐严厉，但随着贾跃亭卸任上市公司一切职务“专心造车”，孙宏斌当选乐视网董事长上阵操盘，老孙150亿拿下千亿乐视的论调也甚嚣尘上,['乐视网'],[-1]
1,　　　　4月25日，当乐视网公布一季报时，其10大流通股东出现了一个既熟悉又陌生、既神秘又平常的名字，这个人就是有着“最牛散户”之称的章建平,['乐视网'],[0]
3,　　收购中酒时代只是青青稞酒多元化的一个方向,['青青稞酒'],[0]
12,　　“四维图新致力于打造国内最好的位置信息大数据+算法+计算能力平台，成为高精度地图、车联网及自动驾驶综合解决方案提供商，在A股市场上具有强稀缺性，很难找到业务可比的同类型公司,['四维图新'],[1]
10,《投资者报》记者大体推算出金科股份的有息债务，2016年和2017年前三季度分别为389.1亿元、608亿元，有息债务率分别为43%、50%，三个季度过后就增长了7个百分点,['金科股份'],[-1]
7,　　日前，平安银行公布其一季报，在公司前10大流通股东名单中，股东类别不是社保就是公募基金、不是公募基金就是保险理财，而唯一一个例外，是被一个叫做葛卫东的人所占据,['平安银行'],[0]
11,　　2017年是华夏幸福的“异地复制”之年，非京津冀区域产业新城经过几年的耕耘，逐步从起步期过渡至发展期，入驻企业数及落地投资额快速增长，种种迹象纷纷宣告，华夏幸福已经进入了全国化布局的全新发展阶段,['华夏幸福'],[1]
2,新华网甚至发文指出，如果从“慢牛”变成“奔牛”，即便厚重如茅台，也会被迅速摊薄优势，进而割裂支持者阵营,['新华网'],[0]
0,个股方面，次新股万兴科技尾盘封板，目前已经9连板；复牌连续两个跌停的乐视网，今日尾盘涨停,['乐视网'],[-1]
18,　　　　在业绩预告修正公告中，青青稞酒方面表示，不含商誉减持因素，公司2017年度实现上市公司股东净利润为7000万元至9500万元,['青青稞酒'],[1]
0,　　多地传染性疾病爆发，医药概念股活跃，鲁抗医药涨停、涨6.08%、涨6.02%、涨4.89%,['鲁抗医药'],[1]
2,　　华泰证券首席策略分析师戴康指出，A股成功纳入MSCI增强“以龙为首”行情的持续性，建议关注北向资金持续加仓个股的投资机会,['华泰证券'],[0]
5,增持数量上，福耀玻璃获增持2244.18万股最多,['福耀玻璃'],[1]
9,　　值得注意的是，2017年一季度淡水泉再次进场后，中材科技当季度营业利润从一年前亏损4911万元大幅上升至盈利1.58亿元；营业收入也连续第二个季度保持增长,['中材科技'],[1]
11,从2015年9月开始一路上扬，水井坊的股价至今涨幅已经超过4倍,['水井坊'],[1]
7,　　仅是拥抱集团这一策略，就让平安银行零售获客和资产大增,['平安银行'],[1]
14,　　市场表现上看，万华化学在今年上半年累计上涨62.51%，自三季度以来截至10月18日也有了31.66%的涨幅,['万华化学'],[1]
16,这一业绩和A股的牛熊息息相关，长江证券在行业中的排名一直处于中等偏上,['长江证券'],[1]
23,该预案显示，精华制药拟以向全体股东每10股派发现金股利人民币1.50元(含税)；同时拟以资本公积金向全体股东每10股转增10股,['精华制药'],[0]
26,统计数据显示，2010年到2016年，精华制药累计实现净利润4.3亿元，累计分红7次，累计现金分红9210.97万元，分红率为21.38%,['精华制药'],[1]
3,　　从其后渤海轮渡的走势来看，王亚伟被套乃大概率事件,['渤海轮渡'],[-1]
2,　　其中，总市值最低，达到28.97亿元，总市值也在30亿元以下，达到29.6亿元，此外，、、信隆健康、、鲁阳节能总市值也均在40亿元以下，分别为31.37亿元、33.44亿元、35.82亿元、36.44亿元、39.19亿元,['鲁阳节能'],[0]
6,整个去年三季度，渤海轮渡跌幅达到44.5%，当季最高价17.28元，最低价8.15元，均价11.65元，收盘价为9.23元,['渤海轮渡'],[-1]
23,公司主要下属子公司保千里电子目前已开立银行账户32个，被冻结的银行账户共31个,['保千里'],[0]
1,本次权益变动完成后，霍尔果斯万木隆合计持有公司15.128%股份，仍为金洲管道的第一大股东,['金洲管道'],[0]
4,渤海轮渡在2015年二季度最高价23.98元、最低价为14.2元，均价为17.81元，截至当季末的收盘价为16.63元,['渤海轮渡'],[0]
1,(如图9)　　国家胶类中药工程技术研究中心主任、东阿阿胶股份有限公司副总裁周祥山接受本刊采访时表示，道地性和老字号产品是购买到高品质阿胶的必要条件，当然企业在这方面的社会责任也很重要，比如东阿阿胶有全产业链的质量管控体系、全面的溯源系统，可以追踪到驴的系谱、生长发育、疫病防治、运输、屠宰、驴皮储藏等信息,['东阿阿胶'],[1]
4,仅四个交易日下来，金自天正区间涨幅已高达近四成,['金自天正'],[1]
0,”　　眼下，京东金融的重组尚未有具体的时间表，京东方面表示“当然希望能够尽快推进”,['京东方'],[0]
1,　　京东方面称，京东集团董事长兼CEO刘强东计划参与本次京东金融的重组交易，将按照与其他待定第三方投资人一致的市场公允价格购入京东金融少数股份，此举意在保障京东和京东金融之间的“长期亲密战略伙伴关系”,['京东方'],[0]
3,资产负债表的数据显示，长城汽车在2017年末的货币资金额为48.3亿元，同比增幅高达124%,['长城汽车'],[1]
5,　　A股第一高价股贵州茅台同日披露的数据显示，公司去年净利润270.79亿元,['贵州茅台'],[1]
26,2015年一季度，王亚伟携昀沣、千纸鹤1号、昀沣3号三只基金大举杀入廊坊发展,['廊坊发展'],[0]
9,中泰证券则认为丽珠集团现金充裕，存在外延并购预期，同时向创新药企业转型速度加速，给予公司2018年合理估值区间35-40倍，合理估值价格区间在75.6-86.4元,['丽珠集团'],[1]
3,　　实际上，除了上述几只社保新进个股之外，也有多只个股被社保大幅增持，其中就包括、、、和等，特别是华侨城A被3只社保基金组合一起增持，鹏华基金管理的社保104组合增持420万股，三季末以近1.15亿股的持股量继续稳居华侨城A第一大流通股东，持股市值高达6.44亿元,['华侨城'],[1]
16,　　下一步，继续坚持工商银行一贯的审慎性的原则来综合考虑风险管理和业务发展，确保资产风险得到充分覆盖,['工商银行'],[1]
9,长方集团已与两家分别涉及光学光电子行业及投资与资产管理行业的公司进入实质性的进展，“交易估值约为人民币 40-50 亿元，交易股权比例约为 25%-30%”，无需相关部门审批,['长方集团'],[0]
5,另外，中科曙光表示，公司与寒武纪未来将主要在智能服务器、超级计算机等方面开展合作,['中科曙光'],[1]
12,　　华泰证券成都南一环路第二营业部一共参与了3只央企改革概念股的交易,['华泰证券'],[0]
7,据《第一财经日报》记者不完全统计，7月以来已经有包括（300076.SZ）、（000025.SZ）、东旭光电（000413.SZ）、（300081.SZ）等近20家公司因为股价波动异常而停牌自查,['东旭光电'],[-1]
11,　　长方集团在公告中披露，南昌光谷为我国技术领先的光电子企业，注册资本于2009年，注册资本1亿元，王敏出资80%，江西文信实业出资20%,['长方集团'],[0]
7,　　除了通富微电，大基金目前持股5%公司如下：　　另外，1月大基金还联合地方创投资金认购景嘉微13亿元定增募资，用于高性能图形处理器研发及产业化项目,['通富微电'],[0]
1,　　业绩正在下滑的承德露露迎来了新的实际控制人,['承德露露'],[-1]
2,　　机构追高介入　　银之杰 (300085)27日因连续大涨上榜，买入席位中一家机构买入2076万元，卖出席位前五位则均为营业部，卖出较为分散,['银之杰'],[1]
0,而老板电器从2012年开始，已经连续六年保持上涨，去年全年累计涨幅72%，是被海外资金极为看好的白马股,['老板电器'],[1]
15,”1月23日，一位接近乐视控股的人士对21媒体记者说，“全盘收购了乐视网，融创将具有互联网概念，同时也有利于它在文旅、文创等方面的布局,['乐视网'],[0]
0,昨日以各行业龙头股为代表的蓝筹股表现强势，白酒行业领涨，、、和等个股涨幅居前；医药龙头股也不甘居后，、、和等个股大涨；家电板块也涨势强劲，、和小天鹅等个股延续强势；汽车板块龙头股也表现亮眼，、、等个股表现强劲,['小天鹅'],[1]
0,'（原标题：煤炭市场回暖下着手资产清理 兰太实业拟出售多年未建成煤矿）\n                 \n  \n 随着市场逐步回暖，（600328，SH）试图再次解决其“老大难”问题——将建设10年，多次出售未成功的一家矿场挂牌出售,['兰太实业'],[0]
20,　　乐视网复牌后，最引人关注的问题无疑是其股权质押存在的爆仓风险,['乐视网'],[-1]
17,　　　　于“中睿系”而言，原本梅雁吉祥管理层相当配合，且股权极度分散，集天时地利人和，此时入主可以省去一大笔资金，并且存在股价上涨预期,['梅雁吉祥'],[1]
4, 　　其中邦讯技术出资人民币1900万元，占注册资本的63.33%,['邦讯技术'],[0]
13,近年来，中国建筑大力开展产业结构调整，投资建造了一大批关系国计民生的大型基础设施工程,['中国建筑'],[1]
15,　　11年来，承德露露稳居杏仁露市场占有率第一的位置，但近年来经营数据呈下滑趋势,['承德露露'],[-1]
3,这一势头在2017年得以延续，三一重工的挖掘机械、混凝土机械、起重机械等设备销售收入均较上年大幅增长,['三一重工'],[1]
5,　　无独有偶，深交所同样在上周发出关注函提醒光启技术规范信息披露,['光启技术'],[0]
10,《每日经济新闻》记者发现，与兰太煤业相比，兰太实业对巴音煤矿的出售要积极得多，但也多次遇挫,['兰太实业'],[-1]
5,　　华邦健康也属同样情况,['华邦健康'],[0]
2,根据新华百货公告，公司于2018年2月22日收到股东上海宝银创赢投资管理有限公司及其一致行动人上海兆赢股权投资基金管理有限公司向公司发来的关于提请在年度股东大会上增加三项临时提案的函件,['新华百货'],[0]
6,我们按照2016年基金三季报数据，可以得到与乐视网存在持仓关联的所有股票及其对应的关联度,['乐视网'],[0]
18,　　跟上次失败的并购一样，为了坚定广大投资者的信心，邦讯技术依然郑重其事、一脸诚恳地发布了该项目的可行性方案,['邦讯技术'],[0]
6,不过业内人士称，通过并购获得的行业地位和发展空间，不光是当期业绩这一指标可以衡量，并购也有可能是新的周期起点之时，如今春兴精工通过自主发展和外延收购已形成通信、消费电子、汽车三大业务板块布局，有望在拥有巨大市场、巨大机遇、巨大发展空间的通信行业、消费电子行业、新能源中获得高速成长,['春兴精工'],[1]
4,　　欣泰电气IPO欺诈发行案中，除了上市公司主体外，证监会同时认为，北京市东易律师事务所在为欣泰电气IPO提供法律服务过程中未勤勉尽责，违反证券法及相关规定，出具含有虚假记载的文件，对东易所责令改正，没收收入所得90万元，并处以180万元罚款,['欣泰电气'],[-1]
34,安信证券研报则表示，承德露露2017年营收前降后稳，“大概率已度过最差时刻”,['承德露露'],[-1]
0,在P2P企业中，不乏引入知名股东的案例，如翼龙贷引入联想控股作为大股东，鹏金所引入万科作为大股东，应该是对于平台有比较强的背书作用,['万科'],[0]
1,值得注意的是，财险普通账户和中国平安人寿个险分红账户各新进约302万股和553万股，持仓市值分别约为6605万元和12079万元，占流通股比例分别约为0.67%和1.22%,['中国平安'],[0]
13,　　除了梅雁吉祥外，同样被恒大集团“买而不举牌”的4只个股大多出现较大跌幅,['梅雁吉祥'],[0]
7,2017年，江淮汽车SUV产品共实现销售12.13万辆，较2016年减少15.42万辆，同比下降55.96%,['江淮汽车'],[-1]
6,　　有业内人士认为，“这其中有两种可能，一可能是鑫恒期货是被挤出前十大流通股股东，因为目前紫江企业流通股股东第十大深圳南方财务顾问有限公司持有450万股的紫江企业，如果鑫恒期货一季度未增持其么既不可能进入前十大股东的排名,['紫江企业'],[0]
1,申万宏源4月27日发布的年报显示，其可供出售金融资产项下的期初成本为85.54亿元，正好是其救市投入的资金，在计入权益的累计公允价值变动出现了4.26亿元的损失，浮亏比例为4.98%,['申万宏源'],[-1]
9,　　此次减持后，南充市财政局仅持有金宇车城9万股无限售条件股份，占比0.07%；持有有限售条件股份742万多股，占比5.81%,['金宇车城'],[-1]
12,　　另外新时达的表现也比较一般，新时达属于次新股，是在去年的12月24日开始上市的，上市第一天以24.51元的价格收盘，而去年12月的几个交易日的均价大概为24元，如果中钢期货在一季度最高价28.98元将其买出，40万股即可获利200万元左右，如果至今没卖出，则刚好没有收益也没有亏损,['新时达'],[-1]
11,为确保本次对外投资事项能够顺利、高效地实施，福耀玻璃董事局同意授权公司董事长曹德旺全权代表本公司签署、批准、执行与本次对外投资事项有关的一切法律性文件，并授权曹德旺亲自办理或在公司董事局的授权范围内转授权其他人员办理与本次对外投资相关的一切具体事宜,['福耀玻璃'],[0]
2,　　2017年4月29日，*ST众和突然宣布，公司2016年实际净利润金额为-4830万元，而在此之前，公司曾一度坚称2016年盈利5000万-8000万元,['ST众和'],[-1]
17,　　　　在计划将大部分募集资金用于改善公司财务后，獐子岛计划将剩下的资金用于种业平台和O2O新业态建设,['獐子岛'],[0]
19,2016年和2017年，胜利精密财务费用高达1.19亿元和3亿元,['胜利精密'],[0]
5,　　但由于店铺租金、人力成本、财务费用持续增长，今年三季报显示，三夫户外实现营收7799.04万元，同比下降7.02%，净亏损765.72万元，利润情况同比下降425.12%,['三夫户外'],[-1]
14,”　　11月17日，*ST众和发布《关于重大资产重组进展的公告》称，“目前，公司重大资产出售事项相关工作仍在继续推进中，公司将继续推进重大资产出售事项,['ST众和'],[0]
8,不过此后由于另一持股60.61%的大股东深圳市立业集团就转让事项未能与天富能源达成一致，致使转让所涉及的工商登记程序无法完成，最终导致转让搁浅并终止,['天富能源'],[-1]
0,　　另外方正证券首席策略分析师郭艳红也认为PPP迎来结构性机会，推荐水务、环保以及海绵城市,['方正证券'],[0]
30,　　　　在O2O新业态项目中，獐子岛认为“互联网+行业”的O2O创新业态表现在水产品电商方面，则是后台资源整合难、物流配送成本高、损耗大且产品不易存储等各类难题,['獐子岛'],[0]
26,这对于江淮汽车等过度依赖补贴的车企来说可谓是雪上加霜,['江淮汽车'],[-1]
2,就股市来讲，国泰君安并不认为转型期可能出现的阵痛会造成股市的持久低迷,['国泰君安'],[0]
6,巨力索具在今年4月时曾创下6个“一字”涨停，目前的股价相对于4月的最高峰，已跌去超35%,['巨力索具'],[-1]
6,　　紫光集团及其一致行动人自2016年1月份开始第一次举牌文一科技，并在此后的2016年6月，2016年12月分别触及第二次、第三次举牌线,['文一科技'],[1]
7, 　　12月14日文一科技公告称，紫光集团及其一致行动人计划未来十二个月内，继续增持文一科技股票，合计增持股数100万股-707.35万股,['文一科技'],[1]
10,　　承德露露最主要的产品“露露杏仁露”已有40多年的历史，产能曾经高达50多万吨，长期在杏仁饮料市场中占据90%以上的份额，但随着六个核桃、达利园、银鹭、惠尔康、维他奶等品牌的纷至沓来，承德露露、椰树的正白旗地位受到了挑战，而影响也是显而易见的,['承德露露'],[-1]
18,　　高管薪酬缩水　　承德露露的控股股东为万向三农集团，占有其40.70%的股份,['承德露露'],[-1]
10,另有业内人士向《华夏时报》记者指出，虽然乐视网的市值已经从最高时的1800亿元市值缩水到当前的650亿元不到，但这样的市值仍远高于国内其他视频网站的估值,['乐视网'],[-1]
22,虽然近几年公司相继研发投产“果仁核桃”、“花生露”等系列植物蛋白饮品，但在不断有新秀崛起的饮料界里，承德露露显得黯然失色，00后中还有几个认识这个牌子,['承德露露'],[-1]
12,当前乐视网的市值大约相当于2016年4月优酷土豆从美国退市时市值的两倍，不久前完成15.3亿美元新融资的爱奇艺，估值或许难超50亿美元,['乐视网'],[-1]
1,还有房地产企业，内地对于万科、恒大、保利三家企业均给予AAA级别，但这三家机构在香港发债时，对应的信用级别是不一样的,['万科'],[0]
1,资料显示，2014年以来，贵人鸟已经多次动用“大手笔”资金布局体育用品制造业、体育竞赛经营业和体育运动服务业三大体育子产业的多个细分领域，企图打造成为“国内体育产业第一公司”,['贵人鸟'],[0]
27,　　而承德露露做的这一系列改变不仅没有提升业绩，反而使得多位公司高管离职,['承德露露'],[-1]
29,　　改革未成反而使得高管相继离职，承德露露在市场份额的争夺中落了下风，即便是精通资本运作的投资高手鲁伟鼎子承父业接掌承德露露后也将面临巨大的考验,['承德露露'],[-1]
16,　　对比长城影视前后披露的两份重组方案后不难发现，除了德纳影业从拟收购标的资产的名单上“消失”外，长城影视最新的重组方案也再度“缩水”，拟收购标的首映时代股权比例由100%下调至87.5%,['长城影视'],[-1]
1,供水供气板块净流入0.45亿元，净流入最大个股为国中水务、、长泰燃气，分别净流入0.47亿元、0.03亿元、0.03亿元,['国中水务'],[1]
1,　　收购商誉减值致业绩巨亏　　4月15日，勤上股份发布业绩修正公告称，根据会计师事务所的初步审计，现预计2016年度营业总收入约8.41亿元，同比增长-1.06%；归属于上市公司股东的净利润约-3.96亿元，同比下降-2010.05%,['勤上股份'],[-1]
20,针对门店数量萎缩和业绩下滑的窘境，红周刊》记者以投资者身份致电贵人鸟，对方表示，“纺织鞋服行业发展到现在，已经由粗放式的扩张转变为精细化管理，过去抢占市场份额的做法已经淘汰,['贵人鸟'],[-1]
4,” 勤上股份解释称,['勤上股份'],[0]
0,　　16年前，海康威视成立之时，只是一个28人的创业团队,['海康威视'],[0]
6,　　“各家公司特点比较明显，洛阳钼业属于综合能力最强的，在2015年钴价低迷时，Tenke铜钴矿仍在盈利,['洛阳钼业'],[1]
15,　　在2018年3月份的最新定增计划中，捷成股份将向包括建投华文投资有限责任公司(下称“建投华文”)在内的5家机构募资29.95亿元，其中建投华文拟认购不低于1.99亿元,['捷成股份'],[1]
2,其中，尤为明显的当属*ST天成,['ST天成'],[0]
3,按暴风科技目前市值折算，相当于1.2个优酷土豆，8.4个迅雷,['暴风科技'],[0]
3,　　其中，云南白药十大流通股东中，可见百亿元级私募重阳跟进,['云南白药'],[0]
0,　　岱美股份所属的汽车零部件行业是2016年以来新股发行最多的行业，上市个股家数达到28家,['岱美股份'],[0]
12,　　王汉锋也提醒，高估值中小市值个股面临的问题，不只是乐视网的担忧,['乐视网'],[-1]
7,　　尽管坚称清白，但尔康制药同时表示，豫兴康于12月1日召开股东大会变更经营范围，删除了与尔康制药重合的“淀粉及淀粉制品、医药辅料、药用胶囊、保健食品的生产及销售、技术服务咨询；药品、医疗器械互联网信息服务”等经营范围,['尔康制药'],[0]
26,“针对上述重大事项，联合评级已与勤上股份取得联系，并将进一步保持与勤上股份的沟通，持续关注上述事项进展，以便评估最终结果对勤上股份主体信用等级及其上述债券信用等级所产生的影响,['勤上股份'],[0]
1,　　相较游资在华泰证券广州番禺东环路营业部频频出手，机构资金也通过机构专用席位在大宗交易市场频频出手买入，涉及公司33家，从这些公司属性来看，大多数隶属大消费类，如纺织、零售、房地产、食品等,['华泰证券'],[0]
40,按照规定，*ST众和董事会应由5名董事组成，其中独立董事3人，任期三年,['ST众和'],[0]
12,　　煤炭开采　　第一名：广发证券(沈涛、安鹏等)　　沈涛、安鹏在11月26日发布的研报当中认为，煤价总体趋稳，动力煤价格开始回升，继续关注低估值龙头,['广发证券'],[0]
3,4只机械设备股被大股东及高管增持，分别为万力达、鼎汉技术、、,['鼎汉技术'],[1]
3,　　乐视网有419笔以1手的比例成交,['乐视网'],[0]
0,公告称，随着河北雄安新区的建立，碧水源已为该区域生态环境建设积聚了同时解决水污染与水资源短缺的技术、产品与经验，未来力争为区域的可持续发展提供全面技术支撑,['碧水源'],[1]
1,例如，据天津港半年报显示，今年上半年装卸业务营业收入为26.42亿元，占营业总收入的38.89%,['天津港'],[0]
3,东宝生物、涨幅均超过100%，涨幅最小的收盘亦上涨62.8%,['东宝生物'],[1]
4,该公告称，3月7日，中弘股份收到股东“国都证券--国都 1号集合资产管理计划”提交的《股份减持计划告知函》,['中弘股份'],[-1]
0,”　　和*ST丹科相比，更多公司的公告内容提及的，是此前增持计划的进展情况,['ST丹科'],[0]
12,　　而比亚迪更是以高换手率连日现身交易所公开交易信息榜单，交易席位未见一家机构,['比亚迪'],[0]
2,　　高送转被问询　　截至目前，除梅泰诺发布的分红送转预案外，2017年发布10转10至10转15这种分红送转股预案的公司有40家左右，、捷恩设计、、、等几家公司还发布了10转15并派现金的分红预案,['梅泰诺'],[0]
6,其中，最具代表性的便是协鑫集成,['协鑫集成'],[0]
0,其中澳门金融管理局-自有资金持有伊利特579.43万股，为其第二大股东，仅次于新疆伊力特集团有限公司,['伊力特'],[0]
0,　　18日早盘，高送转板块走强，截至发稿，美尚生态、强势涨停，涨5.86%,['美尚生态'],[1]
10,此外，旗下的昀沣证券投资集合资金信托计划继续持有80万股的福斯特(603806),['福斯特'],[0]
8,"工商银行主要业绩数据还包括：　　净利息收入：5,221亿元人民币，2016年为4718亿元全年手续费及佣金净收入1,396.3亿元人民币，2016年为1449.7亿元资本充足率：15.14%，2016年为14.61%现金分红比例：30.5%保持不变",['工商银行'],[0]
0,而华泰证券则营业收入和净利润较去年分别增长24.71%和47.94%,['华泰证券'],[1]
1,和中信证券紧随其后，分别获得增持3554.04万股和881.84万股,['中信证券'],[1]
5,从三季度位居五粮液前十大流通股股东的8只基金来看，三季度这些基金对五粮液有1500万股的净买入量,['五粮液'],[1]
0,　　具体来看，千合资本旗下华润信托-昀沣9号新进持有金种子酒，位居金种子十大流通股东第九位，持有300万股,['金种子酒'],[0]
0,'　　新疆板块快速回落，光正集团跌3.17%,['光正集团'],[-1]
4,该公司为赢时胜于2016年11月参与设立,['赢时胜'],[0]
6,　　在“金融+科技”战略新蓝图指引下，中国平安以五大核心技术（人工智能、大数据、云平台、区块链与生物识别）为基础，深度聚焦金融科技与医疗科技两大领域,['中国平安'],[0]
0,”国泰君安债券研究团队指出，冻结资金在12月初才能得到全部解冻,['国泰君安'],[0]
1,　　记者注意到，在股东席位上，2010年第四季度大部分基金均采取了力度不小的减持，唯有“华夏系”依然痴情广宇发展,['广宇发展'],[-1]
0,　　有关数据显示，包括博时基金、嘉实基金、华夏基金等国内一批大型基金公司旗下的社保组合、公募基金都布局了润邦股份，而润邦股份第一大流通股股东即是博时基金管理的社保基金102组合，持有润邦股份约122万股；嘉实基金管理的社保504组合、鹏华基金管理的503组合均持有24万股左右，华夏蓝筹基金亦在去年四季度买入60万股,['润邦股份'],[0]
1,　　3月20日，海澜之家公告称，公司发行可转债申请获证监会审核通过,['海澜之家'],[1]
4,　　【增减持】　　：部分董监高拟增持120万股　　建设机械公告，公司部分董事、监事及高级管理人员计划自2018年3月21日起6个月内，通过二级市场择机增持公司股份120万股，占公司已发行股份总数的0.19%,['建设机械'],[1]
7,　　：股东拟减持不超1%股份　　永吉股份公告，持股7.35%的股东圣泉实业拟自15个交易日后3个月内，通过集中竞价方式减持不超400万股，即不超公司总股本1%,['永吉股份'],[-1]
6,　　历史信息显示，在铁岭新城的异动席位中，只有国泰君安深圳松岗营业部大幅买入过该股，今年10月17日，该营业部的买入金额为3635.54万元，而当时铁岭新城的收盘价为16.32元,['国泰君安'],[0]
2,　　《每日经济新闻》记者也注意到，华测检测快速扩张的“后遗症”开始显现,['华测检测'],[-1]
0,　　　　1月13日午间，东方海洋发布公告，公司控股股东、董事长车轼号召公司内部员工增持公司股份并承诺个人将补偿员工因增持而产生的亏损,['东方海洋'],[1]
7,目前华测检测已将88家子公司纳入2017年中报合并财务报表范围,['华测检测'],[0]
12,具体来看，富国基金是在2014年四季度持有欧比特474.12万股，在随后的10个季度里一直持有该股，到今年二季度末，富国旗下2只基金持有该股的数量达到1066.60万股,['欧比特'],[1]
27,2013年人福医药的资产负债率为47.67%，2016年资产负债率升至54.66%,['人福医药'],[-1]
12,1997年11月，承德露露在深交所上市,['承德露露'],[0]
17,业绩快报显示，报告期内，海澜之家主要品牌海澜之家实现主营业务收入147.58亿元，较2016年度营业收入的140.31亿元仅增长了5.18%,['海澜之家'],[-1]
